x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,10,-10,-10,-1,0,-1,0
-300, 300, -500, -400,2,5.11053, -0.799095, -2.09094, -0.815824,0.484968, 0.0830343, 0.0987427, -0.0466695
-300, 300, -500, -300,2,-3.7951, 0.740584, 1.6278, 0.275526,0.618631, 0.0819131, 0.331996, 0.0270733
-300, 300, -500, -200,2,-5.86528, 1.48831, 2.69108, -0.345494,0.415032, 0.164737, -0.0212265, 0.18224
-300, 300, -500, -100,2,-6.77253, 0.940468, 2.71029, 1.34718,0.318589, 0.0850009, -0.194174, -0.111999
-300, 300, -500, 0,2,-6.76798, 0.923994, 2.70039, 1.38183,0.318759, 0.0834057, -0.193299, -0.118642
-300, 300, -500, 100,2,-6.64566, 0.84552, 2.62024, 1.49546,0.329687, 0.0769606, -0.171349, -0.142729
-300, 300, -500, 200,2,-6.69126, 0.862105, 2.64359, 1.48154,0.325383, 0.0781715, -0.179464, -0.139124
-300, 300, -500, 300,2,-6.63322, 0.863256, 2.62508, 1.44932,0.331253, 0.0788641, -0.169294, -0.134251
-300, 300, -500, 400,2,-6.6874, 0.867069, 2.64487, 1.46843,0.325858, 0.0786862, -0.178822, -0.136724
-300, 300, -400, -500,2,4.71142, -1.32274, -2.2266, 0.563092,0.529419, 0.154271, 0.187489, 0.19635
-300, 300, -400, -400,2,4.82867, 17.3754, 14.7162, -7.67975,0, 4.44089e-16, 1.11022e-16, -2.77556e-16
-300, 300, -400, -300,2,-4.2382, 0.683058, 1.74464, 0.630844,0.572768, 0.0731139, 0.252621, -0.0301182
-300, 300, -400, -200,2,-5.85799, 1.4823, 2.68561, -0.335733,0.415726, 0.163962, -0.0201667, 0.180354
-300, 300, -400, -100,2,-6.7666, 0.934695, 2.70539, 1.35711,0.319084, 0.0844899, -0.193107, -0.114
-300, 300, -400, 0,2,-6.73466, 0.884157, 2.66913, 1.45421,0.321402, 0.079854, -0.187225, -0.133035
-300, 300, -400, 100,2,-6.6534, 0.849259, 2.62456, 1.49104,0.328974, 0.0773203, -0.172733, -0.141722
-300, 300, -400, 200,2,-6.66108, 0.861609, 2.63343, 1.46724,0.328414, 0.0784159, -0.174169, -0.137056
-300, 300, -400, 300,2,-6.64051, 0.863102, 2.62744, 1.45338,0.330513, 0.0787636, -0.170572, -0.134868
-300, 300, -400, 400,2,-6.6838, 0.8736, 2.64703, 1.45193,0.326334, 0.079353, -0.178235, -0.133678
-300, 300, -300, -500,2,5.2405, -1.12881, -2.30188, -0.142243,0.475211, 0.121979, 0.0798799, 0.0813196
-300, 300, -300, -400,2,3.66674, -0.676956, -1.55305, -0.352783,0.631131, 0.0747329, 0.354037, 0.0100667
-300, 300, -300, -300,2,-5.53071, 0.793497, 2.22645, 1.04293,0.442043, 0.0801937, 0.0246983, -0.0806598
-300, 300, -300, -200,2,-6.05915, 1.3618, 2.69034, 0.0374073,0.395075, 0.144166, -0.0621943, 0.117248
-300, 300, -300, -100,2,-6.72286, 0.937524, 2.69243, 1.32843,0.323521, 0.0852728, -0.185433, -0.109501
-300, 300, -300, 0,2,-6.65102, 0.877571, 2.63822, 1.42629,0.32971, 0.0800847, -0.172509, -0.129516
-300, 300, -300, 100,2,-6.66411, 0.857322, 2.63232, 1.4784,0.328033, 0.0779233, -0.17467, -0.139108
-300, 300, -300, 200,2,-6.67894, 0.86696, 2.64202, 1.46435,0.326708, 0.0787683, -0.177337, -0.136131
-300, 300, -300, 300,2,-6.63961, 0.862231, 2.62659, 1.45489,0.330591, 0.0787431, -0.170407, -0.135168
-300, 300, -300, 400,2,-6.68219, 0.866531, 2.64285, 1.46698,0.326376, 0.0786946, -0.177904, -0.136558
-300, 300, -200, -500,2,5.57926, -1.22212, -2.46105, -0.105815,0.441879, 0.13102, 0.0209651, 0.0949318
-300, 300, -200, -400,2,5.03937, -1.16311, -2.25314, 0.0374026,0.495735, 0.128359, 0.117607, 0.109972
-300, 300, -200, -300,2,5.83574, -1.30701, -2.58882, -0.0462757,0.416878, 0.139544, -0.023176, 0.111057
-300, 300, -200, -200,2,-5.97209, 1.2107, 2.58458, 0.332028,0.402433, 0.125199, -0.0503506, 0.0613981
-300, 300, -200, -100,2,-6.10786, 0.694761, 2.36625, 1.5592,0.38169, 0.0668614, -0.0757888, -0.166208
-300, 300, -200, 0,2,-6.71722, 0.89334, 2.66809, 1.42469,0.323317, 0.0809305, -0.184222, -0.12782
-300, 300, -200, 100,2,-6.61936, 0.849156, 2.6133, 1.47388,0.332407, 0.0776428, -0.166763, -0.139193
-300, 300, -200, 200,2,-6.71562, 0.876195, 2.65879, 1.46236,0.323179, 0.0792828, -0.183833, -0.134978
-300, 300, -200, 300,2,-6.67527, 0.883623, 2.64926, 1.42509,0.327372, 0.0804493, -0.1768, -0.128777
-300, 300, -200, 400,2,-6.61059, 0.858042, 2.61495, 1.44947,0.333447, 0.0785867, -0.165289, -0.134757
-300, 300, -100, -500,2,5.68445, -1.05804, -2.41198, -0.527755,0.429756, 0.109069, -0.00131405, 0.0191744
-300, 300, -100, -400,2,5.95169, -0.722327, -2.32883, -1.4176,0.398056, 0.0705165, -0.0487398, -0.14266
-300, 300, -100, -300,2,5.96936, -0.660763, -2.30337, -1.56479,0.395325, 0.0640152, -0.0511858, -0.170214
-300, 300, -100, -200,2,-5.7087, 0.855715, 2.31678, 0.994179,0.42479, 0.0857141, -0.00675564, -0.0677312
-300, 300, -100, -100,2,-6.674, 0.937216, 2.67653, 1.30412,0.328387, 0.0857175, -0.176849, -0.105953
-300, 300, -100, 0,2,-6.73615, 0.887235, 2.67117, 1.44807,0.32131, 0.0801391, -0.187506, -0.13184
-300, 300, -100, 100,2,-6.58131, 0.854757, 2.60374, 1.44188,0.336289, 0.0787218, -0.160133, -0.133943
-300, 300, -100, 200,2,-6.69081, 0.873429, 2.64921, 1.4559,0.325628, 0.079274, -0.179463, -0.13428
-300, 300, -100, 300,2,-6.64188, 0.939045, 2.66653, 1.28366,0.331678, 0.086335, -0.171202, -0.10275
-300, 300, -100, 400,2,-6.65442, 0.931437, 2.6668, 1.30714,0.330291, 0.0854159, -0.173379, -0.106921
-300, 300, 0, -500,2,5.75359, -1.14253, -2.47785, -0.373441,0.423672, 0.118879, -0.0123824, 0.0492477
-300, 300, 0, -400,2,4.82867, 17.3754, 14.7162, -7.67975,6.66134e-16, -8.88178e-16, 0, 1.11022e-16
-300, 300, 0, -300,2,13.1214, -21.7015, -20.9162, 1.66385,4.44089e-16, 0, -4.44089e-16, 5.55112e-17
-300, 300, 0, -200,2,-4.39343, 0.432463, 1.66754, 1.27251,0.553195, 0.0492273, 0.227047, -0.148222
-300, 300, 0, -100,2,-6.67268, 0.934437, 2.67434, 1.30973,0.328506, 0.0855197, -0.176602, -0.107026
-300, 300, 0, 0,2,-6.65055, 0.935491, 2.66759, 1.29607,0.330748, 0.08587, -0.172714, -0.10491
-300, 300, 0, 100,2,-6.66428, 0.926089, 2.66731, 1.32418,0.329209, 0.0847716, -0.175091, -0.109931
-300, 300, 0, 200,2,-6.34898, 0.692798, 2.44487, 1.68671,0.356634, 0.0674517, -0.117918, -0.1853
-300, 300, 0, 300,2,-6.46938, 0.698936, 2.48743, 1.73442,0.344892, 0.0651245, -0.139028, -0.191788
-300, 300, 0, 400,2,-6.52924, 0.738425, 2.52745, 1.67635,0.339562, 0.0678929, -0.14996, -0.179499
-300, 300, 100, -500,2,3.14595, -0.441774, -1.26153, -0.614703,0.681812, 0.0497701, 0.445265, -0.0499326
-300, 300, 100, -400,2,3.54611, -0.264068, -1.30241, -1.21781,0.637825, 0.034601, 0.377578, -0.155926
-300, 300, 100, -300,2,13.4277, -8.26746, -8.64344, 11.7019,0.354861, 0.354941, 0.547339, 0.680322
-300, 300, 100, -200,2,-4.42931, 0.732489, 1.83248, 0.617502,0.553741, 0.0787335, 0.218995, -0.0236151
-300, 300, 100, -100,2,-6.08502, 0.596062, 2.30844, 1.76906,0.382217, 0.0586472, -0.070521, -0.206563
-300, 300, 100, 0,2,-6.30217, 0.698183, 2.43198, 1.65073,0.36195, 0.0659416, -0.109798, -0.179453
-300, 300, 100, 100,2,-6.52635, 0.952475, 2.63536, 1.19453,0.343509, 0.0889589, -0.150913, -0.0883562
-300, 300, 100, 200,2,-6.73836, 1.15582, 2.80887, 0.846484,0.325453, 0.108743, -0.187913, -0.0185101
-300, 300, 100, 300,2,-13.1214, 21.7015, 20.9162, -1.66385,-8.88178e-16, 8.88178e-16, 5.55112e-16, 5.55112e-17
-300, 300, 100, 400,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, -4.44089e-16, 6.66134e-16, 5.55112e-17
-300, 300, 200, -500,5,5.54143, -1.92168, -2.80565, 1.48346,0.446907, 0.237673, 0.084049, 0.363197
-300, 300, 200, -400,5,-4.99568, 1.5925, 2.4579, -1.02336,0.501381, 0.192254, 0.1559, 0.279103
-300, 300, 200, -300,2,4.82867, 17.3754, 14.7162, -7.67975,-8.88178e-16, 1.33227e-15, -4.44089e-16, -1.11022e-16
-300, 300, 200, -200,2,4.82867, 17.3754, 14.7162, -7.67975,4.44089e-16, 0, -2.22045e-16, -1.11022e-16
-300, 300, 200, -100,2,-13.1214, 21.7015, 20.9162, -1.66385,4.44089e-16, -1.77636e-15, 3.33067e-16, 0
-300, 300, 200, 0,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, -4.44089e-16, -2.22045e-16, 1.11022e-16
-300, 300, 200, 100,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, 1.33227e-15, -2.22045e-16, 1.11022e-16
-300, 300, 200, 200,2,-13.1214, 21.7015, 20.9162, -1.66385,4.44089e-16, 0, 0, -1.66533e-16
-300, 300, 200, 300,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, -4.44089e-16, 4.44089e-16, -1.11022e-16
-300, 300, 200, 400,2,-13.1214, 21.7015, 20.9162, -1.66385,8.88178e-16, 4.44089e-16, 7.77156e-16, -1.66533e-16
-300, 300, 300, -500,2,-4.82867, -17.3754, -14.7162, 7.67975,-1.11022e-15, 0, 2.22045e-16, 1.11022e-16
-300, 300, 300, -400,2,4.82867, 17.3754, 14.7162, -7.67975,-4.44089e-16, 8.88178e-16, -2.22045e-16, -1.66533e-16
-300, 300, 300, -300,2,4.82867, 17.3754, 14.7162, -7.67975,-8.88178e-16, -4.44089e-16, 1.11022e-16, -3.88578e-16
-300, 300, 300, -200,2,-13.1214, 21.7015, 20.9162, -1.66385,1.33227e-15, 0, 7.77156e-16, 2.22045e-16
-300, 300, 300, -100,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, 0, 0, 0
-300, 300, 300, 0,2,-13.1214, 21.7015, 20.9162, -1.66385,4.44089e-16, -8.88178e-16, 5.55112e-16, 0
-300, 300, 300, 100,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, -4.44089e-16, 3.33067e-16, 0
-300, 300, 300, 200,2,-13.1214, 21.7015, 20.9162, -1.66385,8.88178e-16, 4.44089e-16, 0, 1.11022e-16
-300, 300, 300, 300,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, 0, 0, 0
-300, 300, 300, 400,2,-13.1214, 21.7015, 20.9162, -1.66385,8.88178e-16, 0, 0, 0
-300, 300, 400, -500,2,-13.1214, 21.7015, 20.9162, -1.66385,0, 4.44089e-16, 0, 5.55112e-17
-300, 300, 400, -400,2,4.82867, 17.3754, 14.7162, -7.67975,-4.44089e-16, 8.88178e-16, 3.33067e-16, 1.11022e-16
-300, 300, 400, -300,2,-2.32541, 0.273187, 0.905123, 0.574113,0.764028, 0.0325983, 0.59033, -0.0595666
-300, 300, 400, -200,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, 1.33227e-15, 1.11022e-16, -1.66533e-16
-300, 300, 400, -100,2,-13.1214, 21.7015, 20.9162, -1.66385,4.44089e-16, 8.88178e-16, -4.44089e-16, 0
-300, 300, 400, 0,2,-13.1214, 21.7015, 20.9162, -1.66385,0, 0, 0, 5.55112e-17
-300, 300, 400, 100,2,-13.1214, 21.7015, 20.9162, -1.66385,0, 4.44089e-16, -8.88178e-16, 1.11022e-16
-300, 300, 400, 200,2,-13.1214, 21.7015, 20.9162, -1.66385,-1.33227e-15, 1.33227e-15, 0, 1.11022e-16
-300, 300, 400, 300,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, 1.33227e-15, -2.22045e-16, 1.11022e-16
-300, 300, 400, 400,2,-13.1214, 21.7015, 20.9162, -1.66385,0, 0, 6.66134e-16, -2.22045e-16
-300, 400, -500, -500,5,4.74355, -1.41575, -2.28466, 0.755421,0.52639, 0.167915, 0.188762, 0.229639
-300, 400, -500, -400,2,-4.82867, -17.3754, -14.7162, 7.67975,2.22045e-16, 4.44089e-16, -2.22045e-16, 1.11022e-16
-300, 400, -500, -300,2,-4.82867, -17.3754, -14.7162, 7.67975,0, 0, -2.22045e-16, -1.66533e-16
-300, 400, -500, -200,2,-6.26118, 0.708083, 2.42351, 1.60759,0.366284, 0.0672021, -0.102747, -0.172133
-300, 400, -500, -100,2,-6.76575, 0.938265, 2.70693, 1.34867,0.319231, 0.0848583, -0.192974, -0.112422
-300, 400, -500, 0,2,-6.71403, 0.8938, 2.66724, 1.42204,0.32365, 0.0810159, -0.183664, -0.127383
-300, 400, -500, 100,2,-6.65751, 0.852703, 2.62773, 1.4854,0.328617, 0.0775852, -0.173479, -0.14057
-300, 400, -500, 200,2,-6.66403, 0.863546, 2.63541, 1.46439,0.328149, 0.0785658, -0.174699, -0.136456
-300, 400, -500, 300,2,-6.66289, 0.868436, 2.63755, 1.45284,0.328348, 0.0790484, -0.174533, -0.134293
-300, 400, -500, 400,2,-6.64664, 0.869075, 2.63246, 1.44311,0.330002, 0.0792955, -0.171686, -0.132793
-300, 400, -400, -500,2,5.34819, -1.40872, -2.48019, 0.430927,0.46606, 0.159773, 0.0716167, 0.186663
-300, 400, -400, -400,2,4.87463, -0.592783, -1.90815, -1.15841,0.506263, 0.062361, 0.141035, -0.116348
-300, 400, -400, -300,2,2.00164, -0.387823, -0.857091, -0.15155,0.798709, 0.0440304, 0.647632, 0.0131253
-300, 400, -400, -200,2,-4.82867, -17.3754, -14.7162, 7.67975,-2.22045e-16, 0, 1.11022e-16, 1.66533e-16
-300, 400, -400, -100,2,-6.13349, 0.682745, 2.36856, 1.59926,0.378831, 0.0658298, -0.0801334, -0.173266
-300, 400, -400, 0,2,-6.73118, 0.881439, 2.66657, 1.45854,0.321707, 0.079629, -0.186597, -0.133926
-300, 400, -400, 100,2,-6.66528, 0.85815, 2.63303, 1.47715,0.32793, 0.0780516, -0.174881, -0.138842
-300, 400, -400, 200,2,-6.65809, 0.863029, 2.63317, 1.46252,0.328735, 0.0786054, -0.173654, -0.136226
-300, 400, -400, 300,2,-6.67874, 0.872402, 2.64471, 1.45204,0.326827, 0.0792973, -0.177339, -0.133804
-300, 400, -400, 400,2,-6.65915, 0.875092, 2.63972, 1.43599,0.328842, 0.079727, -0.173921, -0.131185
-300, 400, -300, -500,2,4.79044, -1.20462, -2.19234, 0.25766,0.521038, 0.13639, 0.165372, 0.144481
-300, 400, -300, -400,2,6.48769, -0.734382, -2.51152, -1.66422,0.343708, 0.0679888, -0.142649, -0.17807
-300, 400, -300, -300,2,5.93277, -0.675019, -2.29855, -1.51411,0.399262, 0.0657966, -0.0449515, -0.16137
-300, 400, -300, -200,2,-6.23007, 0.712253, 2.41563, 1.58233,0.369444, 0.0680132, -0.0973555, -0.168013
-300, 400, -300, -100,2,-5.81422, 0.615315, 2.22921, 1.58758,0.410557, 0.0596659, -0.0235169, -0.177849
-300, 400, -300, 0,2,-6.45078, 0.853499, 2.56008, 1.37805,0.349506, 0.0796214, -0.137224, -0.124619
-300, 400, -300, 100,2,-6.67092, 0.865259, 2.63849, 1.46407,0.327489, 0.0786843, -0.175918, -0.136247
-300, 400, -300, 200,2,-6.64618, 0.866583, 2.63104, 1.44847,0.330002, 0.0790683, -0.171588, -0.133817
-300, 400, -300, 300,2,-6.56323, 0.836824, 2.58855, 1.4729,0.337857, 0.076994, -0.156833, -0.140194
-300, 400, -300, 400,2,-6.69263, 0.869456, 2.64796, 1.46572,0.325379, 0.0787407, -0.179757, -0.136108
-300, 400, -200, -500,2,6.01919, -0.889363, -2.43618, -1.0772,0.393755, 0.0870102, -0.0614965, -0.0768708
-300, 400, -200, -400,5,5.89771, -1.75127, -2.83596, 0.919066,0.412406, 0.204359, -0.00942025, 0.282141
-300, 400, -200, -300,2,4.98951, -0.653294, -1.97695, -1.08125,0.495539, 0.0668321, 0.120427, -0.0993114
-300, 400, -200, -200,2,-6.16731, 0.752692, 2.41565, 1.45952,0.375499, 0.0781387, -0.0867757, -0.146054
-300, 400, -200, -100,2,-6.05513, 0.675911, 2.33943, 1.57458,0.386645, 0.0658827, -0.0663576, -0.170254
-300, 400, -200, 0,2,-6.6803, 0.863537, 2.6407, 1.47273,0.326513, 0.0784226, -0.177551, -0.137687
-300, 400, -200, 100,2,-6.6584, 0.865892, 2.63469, 1.45626,0.328762, 0.078874, -0.173727, -0.135033
-300, 400, -200, 200,2,-6.71826, 0.89232, 2.66787, 1.42752,0.323198, 0.0808259, -0.184398, -0.128331
-300, 400, -200, 300,2,-6.71792, 0.879221, 2.66113, 1.45674,0.322998, 0.0795415, -0.184257, -0.133868
-300, 400, -200, 400,2,-6.75048, 0.911938, 2.68849, 1.39995,0.320303, 0.0824061, -0.190166, -0.122437
-300, 400, -100, -500,2,4.7784, -0.647751, -1.9046, -0.985901,0.516811, 0.0688332, 0.157512, -0.085728
-300, 400, -100, -400,2,6.13976, -0.778784, -2.41956, -1.38692,0.379781, 0.0749598, -0.0821625, -0.132867
-300, 400, -100, -300,5,6.30163, -2.1541, -3.1746, 1.61687,0.372029, 0.263693, -0.0462055, 0.402611
-300, 400, -100, -200,2,-6.20801, 0.718946, 2.41152, 1.55606,0.37188, 0.0685949, -0.0935663, -0.163483
-300, 400, -100, -100,2,-6.63393, 0.958958, 2.67408, 1.23492,0.332806, 0.0884653, -0.169863, -0.0937165
-300, 400, -100, 0,2,-6.69454, 0.906492, 2.66729, 1.3836,0.325832, 0.0824781, -0.180313, -0.120526
-300, 400, -100, 100,2,-6.73288, 0.88435, 2.66862, 1.45287,0.321587, 0.079893, -0.186913, -0.132818
-300, 400, -100, 200,2,-6.61699, 0.953466, 2.66577, 1.23858,0.334411, 0.0880719, -0.16687, -0.0947665
-300, 400, -100, 300,2,-6.6225, 0.929809, 2.65563, 1.29447,0.333409, 0.0857373, -0.167764, -0.105206
-300, 400, -100, 400,2,-6.65942, 0.930314, 2.6679, 1.31221,0.329766, 0.0852403, -0.174254, -0.107774
-300, 400, 0, -500,2,4.18989, -0.3974, -1.58258, -1.24728,0.573605, 0.0462431, 0.263083, -0.147765
-300, 400, 0, -400,2,5.50424, -0.838654, -2.24104, -0.928042,0.445316, 0.0851556, 0.0292909, -0.0595684
-300, 400, 0, -300,2,18.8168, -11.9296, -12.2888, 17.1693,0.302557, 0.299506, 0.650705, 0.726394
-300, 400, 0, -200,2,-6.14418, 0.865433, 2.46515, 1.19473,0.380732, 0.0834909, -0.0834309, -0.0964232
-300, 400, 0, -100,2,-6.65712, 0.924561, 2.66416, 1.32395,0.329902, 0.0847068, -0.173825, -0.110038
-300, 400, 0, 0,2,-6.65273, 0.923448, 2.66217, 1.32421,0.330326, 0.0846259, -0.173049, -0.11018
-300, 400, 0, 100,2,-6.67497, 0.920578, 2.66806, 1.342,0.328038, 0.0840901, -0.176945, -0.113075
-300, 400, 0, 200,2,-6.40481, 0.708829, 2.47149, 1.67924,0.351522, 0.0668534, -0.127868, -0.182696
-300, 400, 0, 300,2,-6.58526, 0.722168, 2.53745, 1.74145,0.333515, 0.0664231, -0.159561, -0.190658
-300, 400, 0, 400,2,-6.54575, 0.744182, 2.53556, 1.67188,0.337984, 0.0685101, -0.152909, -0.178286
-300, 400, 100, -500,2,5.53768, -0.873442, -2.26949, -0.867077,0.442412, 0.0887998, 0.0234259, -0.0473821
-300, 400, 100, -400,2,6.22405, -0.767356, -2.44151, -1.45561,0.371015, 0.0732808, -0.0968396, -0.144097
-300, 400, 100, -300,2,24.0262, -36.4888, -35.2934, 24.2867,0.11556, 0.0866731, 0.134704, 0.123858
-300, 400, 100, -200,2,-5.44339, 0.802207, 2.20214, 0.978799,0.451061, 0.0816183, 0.0400481, -0.0703953
-300, 400, 100, -100,2,-6.38458, 0.656762, 2.43812, 1.78577,0.352785, 0.0617736, -0.123668, -0.203356
-300, 400, 100, 0,2,-6.53461, 0.766574, 2.54335, 1.61593,0.339513, 0.0706251, -0.151199, -0.16791
-300, 400, 100, 100,2,-6.45253, 0.951983, 2.61103, 1.1579,0.350837, 0.0898997, -0.137917, -0.0830078
-300, 400, 100, 200,2,-6.22575, 0.828745, 2.4733, 1.31871,0.371889, 0.0791081, -0.0975834, -0.118139
-300, 400, 100, 300,2,-6.81818, 1.23599, 2.87605, 0.707344,0.318718, 0.117019, -0.201404, 0.00914881
-300, 400, 100, 400,2,-6.82656, 1.27009, 2.8962, 0.635105,0.318365, 0.121024, -0.202499, 0.0227847
-300, 400, 200, -500,2,7.33742, -3.83418, -4.37404, 4.85984,0.375239, 0.406733, 0.243387, 0.652525
-300, 400, 200, -400,2,4.42585, -0.883223, -1.90828, -0.277453,0.555663, 0.0964821, 0.221321, 0.0396985
-300, 400, 200, -300,2,17.5438, -11.0681, -11.4292, 15.8864,0.315462, 0.312688, 0.629426, 0.714438
-300, 400, 200, -200,2,-13.1214, 21.7015, 20.9162, -1.66385,0, 4.44089e-16, -4.44089e-16, 5.55112e-17
-300, 400, 200, -100,2,-13.1214, 21.7015, 20.9162, -1.66385,8.88178e-16, 0, 2.22045e-16, 2.22045e-16
-300, 400, 200, 0,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, -4.44089e-16, -4.44089e-16, -1.66533e-16
-300, 400, 200, 100,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, -4.44089e-16, 6.66134e-16, 2.77556e-16
-300, 400, 200, 200,2,-13.1214, 21.7015, 20.9162, -1.66385,8.88178e-16, -8.88178e-16, 4.44089e-16, 0
-300, 400, 200, 300,2,-13.1214, 21.7015, 20.9162, -1.66385,0, 1.77636e-15, -2.22045e-16, 0
-300, 400, 200, 400,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, 1.33227e-15, -2.22045e-16, 5.55112e-17
-300, 400, 300, -500,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, 4.44089e-16, 0, 1.16573e-15
-300, 400, 300, -400,2,4.82867, 17.3754, 14.7162, -7.67975,2.22045e-16, 0, 0, 1.11022e-16
-300, 400, 300, -300,2,4.82867, 17.3754, 14.7162, -7.67975,6.66134e-16, -8.88178e-16, 0, 5.55112e-17
-300, 400, 300, -200,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, -4.44089e-16, 7.77156e-16, -2.22045e-16
-300, 400, 300, -100,2,-13.1214, 21.7015, 20.9162, -1.66385,0, 4.44089e-16, -8.88178e-16, 9.99201e-16
-300, 400, 300, 0,2,-13.1214, 21.7015, 20.9162, -1.66385,-8.88178e-16, -4.44089e-16, -2.22045e-16, 1.11022e-16
-300, 400, 300, 100,2,-13.1214, 21.7015, 20.9162, -1.66385,0, -4.44089e-16, 4.44089e-16, 1.11022e-16
-300, 400, 300, 200,2,-13.1214, 21.7015, 20.9162, -1.66385,-4.44089e-16, -4.44089e-16, 3.33067e-16, -2.77556e-16
-300, 400, 300, 300,2,-13.1214, 21.7015, 20.9162, -1.66385,4.44089e-16, 4.44089e-16, 2.22045e-16, 1.11022e-16
-300, 400, 300, 400,2,-13.1214, 21.7015, 20.9162, -1.66385,-1.33227e-15, 1.33227e-15, 3.33067e-16, 5.55112e-17
-300, 400, 400, -500,2,4.82867, 17.3754, 14.7162, -7.67975,-2.22045e-16, 0, 0, 2.22045e-16
-300, 400, 400, -400,2,4.82867, 17.3754, 14.7162, -7.67975,0, -1.33227e-15, 1.11022e-16, -5.55112e-17
-300, 400, 400, -300,2,4.82867, 17.3754, 14.7162, -7.67975,-4.44089e-16, 0, 0, 0
-300, 400, 400, -200,2,-13.1214, 21.7015, 20.9162, -1.66385,8.88178e-16, 0, 0, 0
-300, 400, 400, -100,2,-13.1214, 21.7015, 20.9162, -1.66385,0, 4.44089e-16, -8.88178e-16, 5.55112e-17
-300, 400, 400, 0,2,-13.1214, 21.7015, 20.9162, -1.66385,1.33227e-15, 4.44089e-16, -6.66134e-16, 2.22045e-16
-300, 400, 400, 100,2,-13.1214, 21.7015, 20.9162, -1.66385,2.22045e-15, -2.66454e-15, 9.99201e-16, 5.55112e-17
-300, 400, 400, 200,2,-13.1214, 21.7015, 20.9162, -1.66385,1.33227e-15, 0, 4.44089e-16, 2.22045e-16
-300, 400, 400, 300,2,-13.1214, 21.7015, 20.9162, -1.66385,0, -4.44089e-16, 1.11022e-16, -2.22045e-16
-300, 400, 400, 400,2,-13.1214, 21.7015, 20.9162, -1.66385,4.44089e-16, 4.44089e-16, 2.22045e-16, 1.11022e-16
-200, -500, -500, -500,2,13.1214, -21.7015, -20.9162, 1.66385,8.88178e-16, 0, -2.22045e-16, 2.22045e-16
-200, -500, -500, -400,2,-12.783, 7.83098, 8.20853, -11.0507,0.360798, 0.361375, 0.536127, 0.672399
-200, -500, -500, -300,2,-22.109, 14.1512, 14.5073, -20.475,0.268546, 0.26502, 0.701128, 0.759126
-200, -500, -500, -200,1,32.5088, -48.1976, -47.044, 32.6926,-0.016385, -0.0158404, 0.0174793, 0.0164128
-200, -500, -500, -100,2,-18.577, 11.7664, 12.126, -16.9263,0.30498, 0.301979, 0.64627, 0.724566
-200, -500, -500, 0,2,-4.82867, -17.3754, -14.7162, 7.67975,4.44089e-16, 0, 0, 0
-200, -500, -500, 100,2,-4.82867, -17.3754, -14.7162, 7.67975,4.44089e-16, 0, 0, 0
-200, -500, -500, 200,2,-4.82867, -17.3754, -14.7162, 7.67975,0, 0, 1.11022e-16, 2.22045e-16
-200, -500, -500, 300,2,-4.82867, -17.3754, -14.7162, 7.67975,-8.88178e-16, 1.33227e-15, 3.33067e-16, -1.11022e-16
-200, -500, -500, 400,2,-4.82867, -17.3754, -14.7162, 7.67975,0, 0, 0, -5.55112e-17
-200, -500, -400, -500,2,13.1214, -21.7015, -20.9162, 1.66385,8.88178e-16, -8.88178e-16, -2.22045e-16, -5.55112e-17
-200, -500, -400, -400,2,-4.82867, -17.3754, -14.7162, 7.67975,-2.22045e-16, 0, 1.11022e-16, 1.66533e-16
-200, -500, -400, -300,2,-4.82867, -17.3754, -14.7162, 7.67975,-2.22045e-16, 0, 2.22045e-16, -1.11022e-16
-200, -500, -400, -200,2,13.1214, -21.7015, -20.9162, 1.66385,4.44089e-16, 4.44089e-16, 2.22045e-16, 1.11022e-16
-200, -500, -400, -100,2,-13.6952, 21.1242, 19.9508, -13.9508,0.332725, 0.228671, 0.3216, 0.284261
-200, -500, -400, 0,2,-4.82867, -17.3754, -14.7162, 7.67975,2.22045e-16, 0, -2.22045e-16, 4.44089e-16
-200, -500, -400, 100,2,-4.82867, -17.3754, -14.7162, 7.67975,-8.88178e-16, 0, -2.22045e-16, 2.22045e-16
-200, -500, -400, 200,2,-4.82867, -17.3754, -14.7162, 7.67975,-2.22045e-16, 0, 1.11022e-16, -1.66533e-16
-200, -500, -400, 300,2,-4.82867, -17.3754, -14.7162, 7.67975,2.22045e-16, 4.44089e-16, 2.22045e-16, 2.77556e-16
